scrambled_letters,answer,frequency
ebmhrac,chamber,2940
aceml,camel,2802
apollo,apollo,2802
arla,lara,2802
asnata,astana,2802
atrab,rabat,2802
bee,bee,2802
booabm,bamboo,2802
gnaakoor,kangaroo,2802
iexalserps,aliexpress,2802
instedy,density,2802
jatakra,jakarta,2802
laastekblb,basketball,2802
mblaao,malabo,2802
mlace,camel,2802
oekcyh,hockey,2802
ogleila,galileo,2802
rgaivyt,gravity,2802
ryoedgnh,hydrogen,2802
saana,asana,2802
satroesc,socrates,2802
sdireoat,asteroid,2802
ukcoco,cuckoo,2802
ussiba,bissau,2802
uucombls,columbus,2802
vaaj,java,2802
wright,wright,2802
osiyh,hoisy,2661
edspri,spider,2637
lkaao,koala,2637
ubetgrnge,gutenberg,2609
abuolff,buffalo,2607
aemgnr,german,2607
ahecwt,wechat,2607
ahs,ash,2607
alar,lara,2607
algiers,algiers,2607
anemyi,niamey,2607
aomabk,bamako,2607
apaman,panama,2607
apxe,apex,2607
ardcahirz,charizard,2607
arnibb,airbnb,2607
aroc,orca,2607
asatlealesh,tallahassee,2607
autrafum,futurama,2607
aympoil,olympia,2607
bdbienkraag,breakingbad,2607
bsaius,bissau,2607
bueouyt,youtube,2607
buidnl,dublin,2607
byeilrt,liberty,2607
cboar,cobra,2607
ceomhr,chrome,2607
ckyoeh,hockey,2607
cooukc,cuckoo,2607
crebitaa,bacteria,2607
csearu,saucer,2607
csgo,csgo,2607
csrociopme,microscope,2607
daadaibsba,addisababa,2607
dabhdu,buddha,2607
danjamen,ndjamena,2607
dficfar,cardiff,2607
dgrnoo,gordon,2607
dpeisnamr,spiderman,2607
drdbemeluo,dumbledore,2607
dsaaabilm,islamabad,2607
dsamsauc,damascus,2607
dtnoinen,nintendo,2607
dukcdoukgc,duckduckgo,2607
duqiithcd,quidditch,2607
dwiowsn,windows,2607
eacasr,caesar,2607
eadns,andes,2607
ebgertngu,gutenberg,2607
eddplaoo,deadpool,2607
eeb,bee,2607
eeuqcb,quebec,2607
ehdli,delhi,2607
eivsrl,silver,2607
ekogc,gecko,2607
elecx,excel,2607
eoarobng,gaborone,2607
eoubemnlr,melbourne,2607
erarct,crater,2607
erndve,denver,2607
erom,rome,2607
ersgail,algiers,2607
etroceln,electron,2607
euortr,router,2607
eupnten,neptune,2607
eutftlrby,butterfly,2607
fheufuplff,hufflepuff,2607
firfxoe,firefox,2607
gasol,lagos,2607
gelae,eagle,2607
gibat,gitlab,2607
groonkaa,kangaroo,2607
hemast,thames,2607
hertna,tehran,2607
hlmt,html,2607
homireen,hermione,2607
hpp,php,2607
hstol,sloth,2607
ialngs,signal,2607
icahned,echidna,2607
icksa,sakic,2607
idzrlzab,blizzard,2607
igbdhnuer,edinburgh,2607
ihla,hail,2607
ihubtg,github,2607
ikns,skin,2607
ikttko,tiktok,2607
ilagki,kigali,2607
incdaiv,davinci,2607
ineiptnoc,inception,2607
inulx,linux,2607
ioakn,nokia,2607
isamtuh,humitas,2607
isrpsexeal,aliexpress,2607
iuamnst,tsunami,2607
khul,hulk,2607
ktoasr,kratos,2607
ktutibcbe,bitbucket,2607
ladez,zelda,2607
laock,cloak,2607
loeggo,google,2607
lyagxa,galaxy,2607
lytf,lyft,2607
maalbo,malabo,2607
malgnela,magellan,2607
masr,mars,2607
meor,rome,2607
mkabao,bamako,2607
mnatraisg,instagram,2607
mnoo,moon,2607
mrheoeettmr,thermometer,2607
mteodlvor,voldemort,2607
mzoo,zoom,2607
namam,maman,2607
naroitmu,minotaur,2607
nerfdsi,friends,2607
nfnodrago,ganondorf,2607
ngorastmr,armstrong,2607
nogal,logan,2607
nonetw,newton,2607
npoort,proton,2607
nraog,organ,2607
nugaai,iguana,2607
odrhsaod,doordash,2607
oeemrt,meteor,2607
oeemrt,remote,2607
ogdnehry,hydrogen,2607
oiamr,mario,2607
oilagel,galileo,2607
olcnvao,volcano,2607
olso,oslo,2607
omel,lome,2607
ometc,comet,2607
onebl,nobel,2607
onntrte,trenton,2607
onrotot,toronto,2607
oodtarn,tornado,2607
oontin,notion,2607
oonvel,lenovo,2607
ooupcts,octopus,2607
oploal,apollo,2607
orht,thor,2607
pgauess,pegasus,2607
phntacas,snapchat,2607
pijtrue,jupiter,2607
pmooudnc,compound,2607
ppohi,hippo,2607
ptisfoy,spotify,2607
racca,accra,2607
ranlecba,barnacle,2607
rbain,brain,2607
reaglt,geralt,2607
reenb,berne,2607
rhome,homer,2607
rikayevkj,reykjavik,2607
rtiwgh,wright,2607
saana,sanaa,2607
sakelblabt,basketball,2607
sanep,snape,2607
sflnieed,seinfeld,2607
shncit,snitch,2607
sniobl,lisbon,2607
snmaol,salmon,2607
stleilrrtaen,interstellar,2607
subolucm,columbus,2607
tancemirf,minecraft,2607
tanhes,athens,2607
tapwsaph,whatsapp,2607
tcatnii,titanic,2607
tcposou,octopus,2607
temero,meteor,2607
tesacemfrih,masterchief,2607
tironeft,fortnite,2607
toam,atom,2607
triproae,pretoria,2607
uebdastp,budapest,2607
ugajra,jaguar,2607
ukaciph,pikachu,2607
uklh,hulk,2607
ulcdo,cloud,2607
unagib,bangui,2607
vewacafin,cavewafin,2607
wahspapt,whatsapp,2607
xomiai,xiaomi,2607
yblnaa,albany,2607
yigtvar,gravity,2607
ysindte,density,2607
yson,sony,2607
yveenar,yerevan,2607
zladaa,lazada,2607
aisafr,safari,2488
fgalymiyu,familyguy,2412
osiyh,yoshi,2046
memagan,megaman,1993
pkel,kelp,1993
ebtiur,rubite,1884
ebtiur,beirut,1850
mymagr,grammy,1793
ubetgrnge,nuggetber,1455
ilonhdp,dolphin,1440
