scrambled_letters,answer,frequency
teinysd,density,2276
nptoor,proton,2221
abuolff,buffalo,2101
aceml,camel,2101
aclok,cloak,2101
adrka,dakar,2101
adrka,kadar,2101
aemgnr,german,2101
ahecwt,wechat,2101
ahs,ash,2101
aisafr,safari,2101
alar,lara,2101
algiers,algiers,2101
anemyi,niamey,2101
aomabk,bamako,2101
apaman,panama,2101
apollo,apollo,2101
apxe,apex,2101
ardcahirz,charizard,2101
arla,lara,2101
arnibb,airbnb,2101
aroc,orca,2101
arrebanc,canberra,2101
arrebanc,carbaner,2101
asatlealesh,tallahassee,2101
asiof,sofia,2101
asnata,astana,2101
atrab,rabat,2101
atroodn,tornado,2101
autrafum,futurama,2101
aympoil,olympia,2101
bdbienkraag,breakingbad,2101
bee,bee,2101
booabm,bamboo,2101
bsaius,bissau,2101
bueouyt,youtube,2101
buidnl,dublin,2101
byeilrt,liberty,2101
canaad,canada,2101
cboar,cobra,2101
ceomhr,chrome,2101
ckyoeh,hockey,2101
cooukc,cuckoo,2101
crebitaa,bacteria,2101
csearu,saucer,2101
csgo,csgo,2101
csrociopme,microscope,2101
daadaibsba,addisababa,2101
dabhdu,buddha,2101
danjamen,ndjamena,2101
dficfar,cardiff,2101
dgrnoo,gordon,2101
dpeisnamr,spiderman,2101
drdbemeluo,dumbledore,2101
dsaaabilm,islamabad,2101
dsamsauc,damascus,2101
dtnoinen,nintendo,2101
dukcdoukgc,duckduckgo,2101
duqiithcd,quidditch,2101
dwiowsn,windows,2101
eacasr,caesar,2101
eadns,andes,2101
ebgertngu,gutenberg,2101
ebmhrac,chamber,2101
ebtiur,beirut,2101
ebtiur,rubite,2101
ecmarhb,chamber,2101
eddplaoo,deadpool,2101
edspri,spider,2101
eeb,bee,2101
eeuqcb,quebec,2101
ehdli,delhi,2101
eivsrl,silver,2101
ekogc,gecko,2101
elecx,excel,2101
eoarobng,gaborone,2101
eocmt,comet,2101
eoubemnlr,melbourne,2101
erarct,crater,2101
erndve,denver,2101
erom,rome,2101
ersfoeacsl,forescales,2101
ersfoeacsl,salesforce,2101
ersgail,algiers,2101
etbubictk,bitbucket,2101
etbubictk,buckbitet,2101
etroceln,electron,2101
euortr,router,2101
eupnten,neptune,2101
eutftlrby,butterfly,2101
fgalymiyu,familyguy,2101
fheufuplff,hufflepuff,2101
firfxoe,firefox,2101
gasol,lagos,2101
gelae,eagle,2101
gibat,gitlab,2101
glaaniledoy,galleyonida,2101
gnaakoor,kangaroo,2101
groonkaa,kangaroo,2101
hemast,thames,2101
hertna,tehran,2101
