scrambled_letters,answer,frequency
memagan,megaman,5772
pkel,kelp,5592
atrab,rabat,4602
ukcoco,cuckoo,3792
arla,lara,3702
laastekblb,basketball,3702
oekcyh,hockey,3702
uucombls,columbus,3702
bee,bee,3612
instedy,density,3612
mblaao,malabo,3612
ogleila,galileo,3612
rgaivyt,gravity,3612
aceml,camel,3522
apollo,apollo,3522
iexalserps,aliexpress,3522
jatakra,jakarta,3522
ryoedgnh,hydrogen,3522
gnaakoor,kangaroo,3071
sdireoat,asteroid,3042
satroesc,socrates,2947
booabm,bamboo,2891
mlace,camel,2880
asnata,astana,2826
ussiba,bissau,2578
lkaao,koala,2563
edspri,spider,2548
nerfdsi,friends,2541
tcposou,octopus,2511
ktoasr,kratos,2403
tapwsaph,whatsapp,2368
uklh,hulk,2261
eupnten,neptune,2253
xomiai,xiaomi,2226
eivsrl,silver,2188
sflnieed,seinfeld,2145
nugaai,iguana,2118
ersgail,algiers,2066
onebl,nobel,2023
bsaius,bissau,1980
aomabk,bamako,1953
ihubtg,github,1923
snmaol,salmon,1865
eeuqcb,quebec,1862
omel,lome,1862
ahecwt,wechat,1856
anemyi,niamey,1856
bueouyt,youtube,1856
csgo,csgo,1856
dabhdu,buddha,1856
dficfar,cardiff,1856
hpp,php,1856
ooupcts,octopus,1856
sakelblabt,basketball,1856
sanep,snape,1856
eoarobng,gaborone,1853
ikttko,tiktok,1853
inulx,linux,1853
malgnela,magellan,1853
ptisfoy,spotify,1853
sniobl,lisbon,1853
temero,meteor,1853
alar,lara,1847
ckyoeh,hockey,1847
drdbemeluo,dumbledore,1847
duqiithcd,quidditch,1847
dwiowsn,windows,1847
eadns,andes,1847
gasol,lagos,1847
ialngs,signal,1847
laock,cloak,1847
masr,mars,1847
mrheoeettmr,thermometer,1847
ngorastmr,armstrong,1847
odrhsaod,doordash,1847
onrotot,toronto,1847
oontin,notion,1847
oonvel,lenovo,1847
phntacas,snapchat,1847
shncit,snitch,1847
subolucm,columbus,1847
tironeft,fortnite,1847
ahs,ash,1844
apaman,panama,1844
apxe,apex,1844
bdbienkraag,breakingbad,1844
buidnl,dublin,1844
cboar,cobra,1844
ceomhr,chrome,1844
daadaibsba,addisababa,1844
eeb,bee,1844
ehdli,delhi,1844
ekogc,gecko,1844
elecx,excel,1844
erarct,crater,1844
erndve,denver,1844
etroceln,electron,1844
euortr,router,1844
gibat,gitlab,1844
hstol,sloth,1844
idzrlzab,blizzard,1844
ilagki,kigali,1844
iuamnst,tsunami,1844
ktutibcbe,bitbucket,1844
ladez,zelda,1844
lyagxa,galaxy,1844
lytf,lyft,1844
maalbo,malabo,1844
mnatraisg,instagram,1844
mzoo,zoom,1844
nonetw,newton,1844
oilagel,galileo,1844
orht,thor,1844
pgauess,pegasus,1844
pijtrue,jupiter,1844
stleilrrtaen,interstellar,1844
tancemirf,minecraft,1844
tanhes,athens,1844
uebdastp,budapest,1844
ugajra,jaguar,1844
ulcdo,cloud,1844
yigtvar,gravity,1844
ysindte,density,1844
yson,sony,1844
zladaa,lazada,1844
abuolff,buffalo,1835
ardcahirz,charizard,1835
aroc,orca,1835
asatlealesh,tallahassee,1835
autrafum,futurama,1835
aympoil,olympia,1835
csearu,saucer,1835
danjamen,ndjamena,1835
dgrnoo,gordon,1835
dpeisnamr,spiderman,1835
dsaaabilm,islamabad,1835
dsamsauc,damascus,1835
eacasr,caesar,1835
eddplaoo,deadpool,1835
eoubemnlr,melbourne,1835
erom,rome,1835
eutftlrby,butterfly,1835
firfxoe,firefox,1835
gelae,eagle,1835
hemast,thames,1835
hertna,tehran,1835
hlmt,html,1835
homireen,hermione,1835
icahned,echidna,1835
icksa,sakic,1835
ikns,skin,1835
isrpsexeal,aliexpress,1835
loeggo,google,1835
mnoo,moon,1835
namam,maman,1835
naroitmu,minotaur,1835
nogal,logan,1835
npoort,proton,1835
nraog,organ,1835
ogdnehry,hydrogen,1835
oiamr,mario,1835
olcnvao,volcano,1835
oploal,apollo,1835
racca,accra,1835
ranlecba,barnacle,1835
rbain,brain,1835
reaglt,geralt,1835
rhome,homer,1835
rikayevkj,reykjavik,1835
toam,atom,1835
triproae,pretoria,1835
ukaciph,pikachu,1835
unagib,bangui,1835
yblnaa,albany,1835
meor,rome,1829
mteodlvor,voldemort,1811
groonkaa,kangaroo,1784
wahspapt,whatsapp,1773
ppohi,hippo,1766
arnibb,airbnb,1745
byeilrt,liberty,1736
nfnodrago,ganondorf,1718
csrociopme,microscope,1709
khul,hulk,1703
onntrte,trenton,1694
oodtarn,tornado,1678
fheufuplff,hufflepuff,1646
mkabao,bamako,1628
ometc,comet,1622
vewacafin,cavewafin,1603
dukcdoukgc,duckduckgo,1601
isamtuh,humitas,1573
reenb,berne,1551
olso,oslo,1541
aemgnr,german,1531
incdaiv,davinci,1491
tcatnii,titanic,1450
algiers,algiers,1430
tesacemfrih,masterchief,1410
igbdhnuer,edinburgh,1325
cooukc,cuckoo,1275
crebitaa,bacteria,1274
ihla,hail,1274
yveenar,yerevan,1268
dtnoinen,nintendo,1255
ineiptnoc,inception,1220
ioakn,nokia,1200
pmooudnc,compound,1195
ebgertngu,gutenberg,1165
vaaj,java,330
rtiwgh,wright,33
wright,wright,11
oeemrt,remote,1
