scrambled_letters,answer,frequency
ebmhrac,chamber,3804
aceml,camel,3656
apollo,apollo,3656
arla,lara,3656
asnata,astana,3656
atrab,rabat,3656
bee,bee,3656
booabm,bamboo,3656
gnaakoor,kangaroo,3656
iexalserps,aliexpress,3656
instedy,density,3656
jatakra,jakarta,3656
laastekblb,basketball,3656
mblaao,malabo,3656
mlace,camel,3656
oekcyh,hockey,3656
ogleila,galileo,3656
rgaivyt,gravity,3656
ryoedgnh,hydrogen,3656
saana,asana,3656
satroesc,socrates,3656
sdireoat,asteroid,3656
ukcoco,cuckoo,3656
ussiba,bissau,3656
uucombls,columbus,3656
vaaj,java,3656
wright,wright,3656
osiyh,hoisy,3502
edspri,spider,3475
lkaao,koala,3475
ubetgrnge,gutenberg,3446
abuolff,buffalo,3444
aemgnr,german,3444
ahecwt,wechat,3444
ahs,ash,3444
alar,lara,3444
algiers,algiers,3444
anemyi,niamey,3444
aomabk,bamako,3444
apaman,panama,3444
apxe,apex,3444
ardcahirz,charizard,3444
arnibb,airbnb,3444
aroc,orca,3444
asatlealesh,tallahassee,3444
autrafum,futurama,3444
aympoil,olympia,3444
bdbienkraag,breakingbad,3444
bsaius,bissau,3444
bueouyt,youtube,3444
buidnl,dublin,3444
byeilrt,liberty,3444
cboar,cobra,3444
ceomhr,chrome,3444
ckyoeh,hockey,3444
cooukc,cuckoo,3444
crebitaa,bacteria,3444
csearu,saucer,3444
csgo,csgo,3444
csrociopme,microscope,3444
daadaibsba,addisababa,3444
dabhdu,buddha,3444
danjamen,ndjamena,3444
dficfar,cardiff,3444
dgrnoo,gordon,3444
dpeisnamr,spiderman,3444
drdbemeluo,dumbledore,3444
dsaaabilm,islamabad,3444
dsamsauc,damascus,3444
dtnoinen,nintendo,3444
dukcdoukgc,duckduckgo,3444
duqiithcd,quidditch,3444
dwiowsn,windows,3444
eacasr,caesar,3444
eadns,andes,3444
ebgertngu,gutenberg,3444
eddplaoo,deadpool,3444
eeb,bee,3444
eeuqcb,quebec,3444
ehdli,delhi,3444
eivsrl,silver,3444
ekogc,gecko,3444
elecx,excel,3444
eoarobng,gaborone,3444
eoubemnlr,melbourne,3444
erarct,crater,3444
erndve,denver,3444
erom,rome,3444
ersgail,algiers,3444
etroceln,electron,3444
euortr,router,3444
eupnten,neptune,3444
eutftlrby,butterfly,3444
fheufuplff,hufflepuff,3444
firfxoe,firefox,3444
gasol,lagos,3444
gelae,eagle,3444
gibat,gitlab,3444
groonkaa,kangaroo,3444
hemast,thames,3444
hertna,tehran,3444
hlmt,html,3444
homireen,hermione,3444
hpp,php,3444
hstol,sloth,3444
ialngs,signal,3444
icahned,echidna,3444
icksa,sakic,3444
idzrlzab,blizzard,3444
igbdhnuer,edinburgh,3444
ihla,hail,3444
ihubtg,github,3444
ikns,skin,3444
ikttko,tiktok,3444
ilagki,kigali,3444
incdaiv,davinci,3444
ineiptnoc,inception,3444
inulx,linux,3444
ioakn,nokia,3444
isamtuh,humitas,3444
isrpsexeal,aliexpress,3444
iuamnst,tsunami,3444
khul,hulk,3444
ktoasr,kratos,3444
ktutibcbe,bitbucket,3444
ladez,zelda,3444
laock,cloak,3444
loeggo,google,3444
lyagxa,galaxy,3444
lytf,lyft,3444
maalbo,malabo,3444
malgnela,magellan,3444
masr,mars,3444
meor,rome,3444
mkabao,bamako,3444
mnatraisg,instagram,3444
mnoo,moon,3444
mrheoeettmr,thermometer,3444
