scrambled_letters,answer,frequency
teinysd,density,3160
arrebanc,carbaner,2423
kaaarn,ankara,2222
glaaniledoy,galleyonida,2124
abuolff,buffalo,1906
aceml,camel,1906
aclok,cloak,1906
aemgnr,german,1906
ahecwt,wechat,1906
ahs,ash,1906
aisafr,safari,1906
alar,lara,1906
algiers,algiers,1906
anemyi,niamey,1906
aomabk,bamako,1906
apaman,panama,1906
apollo,apollo,1906
apxe,apex,1906
ardcahirz,charizard,1906
arla,lara,1906
arnibb,airbnb,1906
aroc,orca,1906
asatlealesh,tallahassee,1906
asiof,sofia,1906
asnata,astana,1906
atrab,rabat,1906
autrafum,futurama,1906
aympoil,olympia,1906
bdbienkraag,breakingbad,1906
bee,bee,1906
booabm,bamboo,1906
bsaius,bissau,1906
bueouyt,youtube,1906
buidnl,dublin,1906
byeilrt,liberty,1906
cboar,cobra,1906
ceomhr,chrome,1906
ckyoeh,hockey,1906
cooukc,cuckoo,1906
crebitaa,bacteria,1906
csearu,saucer,1906
csgo,csgo,1906
csrociopme,microscope,1906
daadaibsba,addisababa,1906
dabhdu,buddha,1906
danjamen,ndjamena,1906
dficfar,cardiff,1906
dgrnoo,gordon,1906
dpeisnamr,spiderman,1906
drdbemeluo,dumbledore,1906
dsaaabilm,islamabad,1906
dsamsauc,damascus,1906
dtnoinen,nintendo,1906
dukcdoukgc,duckduckgo,1906
duqiithcd,quidditch,1906
dwiowsn,windows,1906
eacasr,caesar,1906
eadns,andes,1906
ebgertngu,gutenberg,1906
ebmhrac,chamber,1906
ebtiur,beirut,1906
ebtiur,rubite,1906
ecmarhb,chamber,1906
eddplaoo,deadpool,1906
edspri,spider,1906
eeb,bee,1906
eeuqcb,quebec,1906
ehdli,delhi,1906
eivsrl,silver,1906
ekogc,gecko,1906
elecx,excel,1906
eoarobng,gaborone,1906
eoubemnlr,melbourne,1906
erarct,crater,1906
erndve,denver,1906
erom,rome,1906
ersfoeacsl,forescales,1906
ersfoeacsl,salesforce,1906
ersgail,algiers,1906
etroceln,electron,1906
euortr,router,1906
eupnten,neptune,1906
eutftlrby,butterfly,1906
fgalymiyu,familyguy,1906
fheufuplff,hufflepuff,1906
firfxoe,firefox,1906
gasol,lagos,1906
