scrambled_letters,answer,frequency
syohi,yoshi,3140
enmx,xmen,3113
nhiro,rhino,3054
teinysd,density,2716
nptoor,proton,2661
yjumbarbu,jamburuby,2647
toma,atom,2639
abuolff,buffalo,2541
aceml,camel,2541
aclok,cloak,2541
adrka,dakar,2541
adrka,kadar,2541
aemgnr,german,2541
ahecwt,wechat,2541
ahs,ash,2541
aisafr,safari,2541
alar,lara,2541
algiers,algiers,2541
anemyi,niamey,2541
aomabk,bamako,2541
apaman,panama,2541
apollo,apollo,2541
apxe,apex,2541
ardcahirz,charizard,2541
arla,lara,2541
arnibb,airbnb,2541
aroc,orca,2541
arrebanc,canberra,2541
arrebanc,carbaner,2541
asatlealesh,tallahassee,2541
asiof,sofia,2541
asnata,astana,2541
atrab,rabat,2541
atroodn,tornado,2541
autrafum,futurama,2541
aympoil,olympia,2541
bdbienkraag,breakingbad,2541
bee,bee,2541
booabm,bamboo,2541
bsaius,bissau,2541
bueouyt,youtube,2541
buidnl,dublin,2541
byeilrt,liberty,2541
canaad,canada,2541
cboar,cobra,2541
ceomhr,chrome,2541
ckyoeh,hockey,2541
cooukc,cuckoo,2541
crebitaa,bacteria,2541
csearu,saucer,2541
csgo,csgo,2541
csrociopme,microscope,2541
daadaibsba,addisababa,2541
dabhdu,buddha,2541
danjamen,ndjamena,2541
dficfar,cardiff,2541
dgrnoo,gordon,2541
dpeisnamr,spiderman,2541
drdbemeluo,dumbledore,2541
dsaaabilm,islamabad,2541
dsamsauc,damascus,2541
dtnoinen,nintendo,2541
dukcdoukgc,duckduckgo,2541
duqiithcd,quidditch,2541
dwiowsn,windows,2541
eacasr,caesar,2541
eadns,andes,2541
ebgertngu,gutenberg,2541
ebmhrac,chamber,2541
ebtiur,beirut,2541
ebtiur,rubite,2541
ecmarhb,chamber,2541
eddplaoo,deadpool,2541
edspri,spider,2541
eeb,bee,2541
eeuqcb,quebec,2541
ehdli,delhi,2541
eivsrl,silver,2541
ekogc,gecko,2541
elecx,excel,2541
eoarobng,gaborone,2541
eocmt,comet,2541
eoubemnlr,melbourne,2541
erarct,crater,2541
erndve,denver,2541
erom,rome,2541
ersfoeacsl,forescales,2541
ersfoeacsl,salesforce,2541
ersgail,algiers,2541
etbubictk,bitbucket,2541
etbubictk,buckbitet,2541
etroceln,electron,2541
euortr,router,2541
eupnten,neptune,2541
eutftlrby,butterfly,2541
fgalymiyu,familyguy,2541
fheufuplff,hufflepuff,2541
firfxoe,firefox,2541
