scrambled_letters,answer,frequency
ebmhrac,chamber,3216
aceml,camel,3068
apollo,apollo,3068
arla,lara,3068
asnata,astana,3068
atrab,rabat,3068
bee,bee,3068
booabm,bamboo,3068
gnaakoor,kangaroo,3068
iexalserps,aliexpress,3068
instedy,density,3068
jatakra,jakarta,3068
laastekblb,basketball,3068
mblaao,malabo,3068
mlace,camel,3068
oekcyh,hockey,3068
ogleila,galileo,3068
rgaivyt,gravity,3068
ryoedgnh,hydrogen,3068
saana,asana,3068
satroesc,socrates,3068
sdireoat,asteroid,3068
ukcoco,cuckoo,3068
ussiba,bissau,3068
uucombls,columbus,3068
vaaj,java,3068
wright,wright,3068
osiyh,hoisy,2914
edspri,spider,2890
lkaao,koala,2890
ubetgrnge,gutenberg,2862
abuolff,buffalo,2860
aemgnr,german,2860
ahecwt,wechat,2860
ahs,ash,2860
alar,lara,2860
algiers,algiers,2860
anemyi,niamey,2860
aomabk,bamako,2860
apaman,panama,2860
apxe,apex,2860
ardcahirz,charizard,2860
arnibb,airbnb,2860
aroc,orca,2860
asatlealesh,tallahassee,2860
autrafum,futurama,2860
aympoil,olympia,2860
bdbienkraag,breakingbad,2860
bsaius,bissau,2860
bueouyt,youtube,2860
buidnl,dublin,2860
byeilrt,liberty,2860
cboar,cobra,2860
ceomhr,chrome,2860
ckyoeh,hockey,2860
cooukc,cuckoo,2860
crebitaa,bacteria,2860
csearu,saucer,2860
csgo,csgo,2860
csrociopme,microscope,2860
daadaibsba,addisababa,2860
dabhdu,buddha,2860
danjamen,ndjamena,2860
dficfar,cardiff,2860
dgrnoo,gordon,2860
dpeisnamr,spiderman,2860
drdbemeluo,dumbledore,2860
dsaaabilm,islamabad,2860
dsamsauc,damascus,2860
dtnoinen,nintendo,2860
dukcdoukgc,duckduckgo,2860
duqiithcd,quidditch,2860
dwiowsn,windows,2860
eacasr,caesar,2860
eadns,andes,2860
ebgertngu,gutenberg,2860
eddplaoo,deadpool,2860
eeb,bee,2860
eeuqcb,quebec,2860
ehdli,delhi,2860
eivsrl,silver,2860
ekogc,gecko,2860
elecx,excel,2860
eoarobng,gaborone,2860
eoubemnlr,melbourne,2860
erarct,crater,2860
erndve,denver,2860
erom,rome,2860
ersgail,algiers,2860
etroceln,electron,2860
euortr,router,2860
eupnten,neptune,2860
eutftlrby,butterfly,2860
fheufuplff,hufflepuff,2860
firfxoe,firefox,2860
gasol,lagos,2860
gelae,eagle,2860
gibat,gitlab,2860
groonkaa,kangaroo,2860
hemast,thames,2860
hertna,tehran,2860
hlmt,html,2860
homireen,hermione,2860
hpp,php,2860
hstol,sloth,2860
ialngs,signal,2860
icahned,echidna,2860
icksa,sakic,2860
idzrlzab,blizzard,2860
igbdhnuer,edinburgh,2860
ihla,hail,2860
ihubtg,github,2860
ikns,skin,2860
ikttko,tiktok,2860
ilagki,kigali,2860
incdaiv,davinci,2860
ineiptnoc,inception,2860
inulx,linux,2860
ioakn,nokia,2860
isamtuh,humitas,2860
isrpsexeal,aliexpress,2860
iuamnst,tsunami,2860
khul,hulk,2860
ktoasr,kratos,2860
ktutibcbe,bitbucket,2860
ladez,zelda,2860
laock,cloak,2860
loeggo,google,2860
lyagxa,galaxy,2860
lytf,lyft,2860
maalbo,malabo,2860
malgnela,magellan,2860
masr,mars,2860
meor,rome,2860
mkabao,bamako,2860
mnatraisg,instagram,2860
mnoo,moon,2860
mrheoeettmr,thermometer,2860
mteodlvor,voldemort,2860
mzoo,zoom,2860
namam,maman,2860
naroitmu,minotaur,2860
nerfdsi,friends,2860
nfnodrago,ganondorf,2860
ngorastmr,armstrong,2860
nogal,logan,2860
nonetw,newton,2860
npoort,proton,2860
nraog,organ,2860
nugaai,iguana,2860
odrhsaod,doordash,2860
oeemrt,meteor,2860
oeemrt,remote,2860
ogdnehry,hydrogen,2860
oiamr,mario,2860
oilagel,galileo,2860
olcnvao,volcano,2860
olso,oslo,2860
omel,lome,2860
ometc,comet,2860
onebl,nobel,2860
onntrte,trenton,2860
onrotot,toronto,2860
oodtarn,tornado,2860
oontin,notion,2860
oonvel,lenovo,2860
ooupcts,octopus,2860
oploal,apollo,2860
orht,thor,2860
pgauess,pegasus,2860
phntacas,snapchat,2860
pijtrue,jupiter,2860
pmooudnc,compound,2860
ppohi,hippo,2860
ptisfoy,spotify,2860
racca,accra,2860
ranlecba,barnacle,2860
rbain,brain,2860
reaglt,geralt,2860
reenb,berne,2860
rhome,homer,2860
rikayevkj,reykjavik,2860
rtiwgh,wright,2860
saana,sanaa,2860
sakelblabt,basketball,2860
sanep,snape,2860
sflnieed,seinfeld,2860
shncit,snitch,2860
sniobl,lisbon,2860
snmaol,salmon,2860
