scrambled_letters,answer,frequency
syohi,yoshi,3464
enmx,xmen,3437
nhiro,rhino,3378
teinysd,density,3022
nptoor,proton,2961
yjumbarbu,jamburuby,2947
toma,atom,2938
abuolff,buffalo,2838
aceml,camel,2838
aclok,cloak,2838
adrka,dakar,2838
adrka,kadar,2838
aemgnr,german,2838
ahecwt,wechat,2838
ahs,ash,2838
aisafr,safari,2838
alar,lara,2838
algiers,algiers,2838
anemyi,niamey,2838
aomabk,bamako,2838
apaman,panama,2838
apollo,apollo,2838
apxe,apex,2838
ardcahirz,charizard,2838
arla,lara,2838
arnibb,airbnb,2838
aroc,orca,2838
arrebanc,canberra,2838
arrebanc,carbaner,2838
asatlealesh,tallahassee,2838
asiof,sofia,2838
asnata,astana,2838
atrab,rabat,2838
atroodn,tornado,2838
autrafum,futurama,2838
aympoil,olympia,2838
bdbienkraag,breakingbad,2838
bee,bee,2838
booabm,bamboo,2838
bsaius,bissau,2838
bueouyt,youtube,2838
buidnl,dublin,2838
byeilrt,liberty,2838
canaad,canada,2838
cboar,cobra,2838
ceomhr,chrome,2838
ckyoeh,hockey,2838
cooukc,cuckoo,2838
crebitaa,bacteria,2838
csearu,saucer,2838
csgo,csgo,2838
csrociopme,microscope,2838
daadaibsba,addisababa,2838
dabhdu,buddha,2838
danjamen,ndjamena,2838
dficfar,cardiff,2838
dgrnoo,gordon,2838
dpeisnamr,spiderman,2838
drdbemeluo,dumbledore,2838
dsaaabilm,islamabad,2838
dsamsauc,damascus,2838
dtnoinen,nintendo,2838
dukcdoukgc,duckduckgo,2838
duqiithcd,quidditch,2838
dwiowsn,windows,2838
eacasr,caesar,2838
eadns,andes,2838
ebgertngu,gutenberg,2838
ebmhrac,chamber,2838
ebtiur,beirut,2838
ebtiur,rubite,2838
ecmarhb,chamber,2838
eddplaoo,deadpool,2838
edspri,spider,2838
eeb,bee,2838
eeuqcb,quebec,2838
ehdli,delhi,2838
eivsrl,silver,2838
ekogc,gecko,2838
elecx,excel,2838
eoarobng,gaborone,2838
eocmt,comet,2838
eoubemnlr,melbourne,2838
erarct,crater,2838
erndve,denver,2838
erom,rome,2838
ersfoeacsl,forescales,2838
ersfoeacsl,salesforce,2838
ersgail,algiers,2838
etbubictk,bitbucket,2838
etbubictk,buckbitet,2838
etroceln,electron,2838
euortr,router,2838
eupnten,neptune,2838
eutftlrby,butterfly,2838
fgalymiyu,familyguy,2838
fheufuplff,hufflepuff,2838
firfxoe,firefox,2838
gasol,lagos,2838
gelae,eagle,2838
gibat,gitlab,2838
glaaniledoy,galleyonida,2838
gnaakoor,kangaroo,2838
groonkaa,kangaroo,2838
hemast,thames,2838
hertna,tehran,2838
hlmt,html,2838
hmowet,moweth,2838
hnsaiask,kinshasa,2838
hnsaiask,shakinas,2838
homireen,hermione,2838
hpp,php,2838
hstol,sloth,2838
ialngs,signal,2838
icahned,echidna,2838
icksa,sakic,2838
idzrlzab,blizzard,2838
ientesint,intestine,2838
iexalserps,aliexpress,2838
igbdhnuer,edinburgh,2838
