scrambled_letters,answer,frequency
ebmhrac,chamber,3612
aceml,camel,3464
apollo,apollo,3464
arla,lara,3464
asnata,astana,3464
atrab,rabat,3464
bee,bee,3464
booabm,bamboo,3464
gnaakoor,kangaroo,3464
iexalserps,aliexpress,3464
instedy,density,3464
jatakra,jakarta,3464
laastekblb,basketball,3464
mblaao,malabo,3464
mlace,camel,3464
oekcyh,hockey,3464
ogleila,galileo,3464
rgaivyt,gravity,3464
ryoedgnh,hydrogen,3464
saana,asana,3464
satroesc,socrates,3464
sdireoat,asteroid,3464
ukcoco,cuckoo,3464
ussiba,bissau,3464
uucombls,columbus,3464
vaaj,java,3464
wright,wright,3464
osiyh,hoisy,3310
edspri,spider,3283
lkaao,koala,3283
ubetgrnge,gutenberg,3254
abuolff,buffalo,3252
aemgnr,german,3252
ahecwt,wechat,3252
ahs,ash,3252
alar,lara,3252
algiers,algiers,3252
anemyi,niamey,3252
aomabk,bamako,3252
apaman,panama,3252
apxe,apex,3252
ardcahirz,charizard,3252
arnibb,airbnb,3252
aroc,orca,3252
asatlealesh,tallahassee,3252
autrafum,futurama,3252
aympoil,olympia,3252
bdbienkraag,breakingbad,3252
bsaius,bissau,3252
bueouyt,youtube,3252
buidnl,dublin,3252
byeilrt,liberty,3252
cboar,cobra,3252
ceomhr,chrome,3252
ckyoeh,hockey,3252
cooukc,cuckoo,3252
crebitaa,bacteria,3252
csearu,saucer,3252
csgo,csgo,3252
csrociopme,microscope,3252
daadaibsba,addisababa,3252
dabhdu,buddha,3252
danjamen,ndjamena,3252
dficfar,cardiff,3252
dgrnoo,gordon,3252
dpeisnamr,spiderman,3252
drdbemeluo,dumbledore,3252
dsaaabilm,islamabad,3252
dsamsauc,damascus,3252
dtnoinen,nintendo,3252
dukcdoukgc,duckduckgo,3252
duqiithcd,quidditch,3252
dwiowsn,windows,3252
eacasr,caesar,3252
eadns,andes,3252
ebgertngu,gutenberg,3252
eddplaoo,deadpool,3252
eeb,bee,3252
eeuqcb,quebec,3252
ehdli,delhi,3252
eivsrl,silver,3252
ekogc,gecko,3252
elecx,excel,3252
eoarobng,gaborone,3252
eoubemnlr,melbourne,3252
erarct,crater,3252
erndve,denver,3252
erom,rome,3252
ersgail,algiers,3252
etroceln,electron,3252
euortr,router,3252
eupnten,neptune,3252
eutftlrby,butterfly,3252
fheufuplff,hufflepuff,3252
firfxoe,firefox,3252
gasol,lagos,3252
gelae,eagle,3252
gibat,gitlab,3252
groonkaa,kangaroo,3252
hemast,thames,3252
hertna,tehran,3252
hlmt,html,3252
homireen,hermione,3252
hpp,php,3252
hstol,sloth,3252
ialngs,signal,3252
icahned,echidna,3252
icksa,sakic,3252
idzrlzab,blizzard,3252
igbdhnuer,edinburgh,3252
ihla,hail,3252
ihubtg,github,3252
ikns,skin,3252
ikttko,tiktok,3252
ilagki,kigali,3252
incdaiv,davinci,3252
ineiptnoc,inception,3252
inulx,linux,3252
ioakn,nokia,3252
isamtuh,humitas,3252
isrpsexeal,aliexpress,3252
iuamnst,tsunami,3252
khul,hulk,3252
ktoasr,kratos,3252
ktutibcbe,bitbucket,3252
ladez,zelda,3252
laock,cloak,3252
loeggo,google,3252
lyagxa,galaxy,3252
lytf,lyft,3252
maalbo,malabo,3252
malgnela,magellan,3252
masr,mars,3252
meor,rome,3252
mkabao,bamako,3252
mnatraisg,instagram,3252
mnoo,moon,3252
mrheoeettmr,thermometer,3252
mteodlvor,voldemort,3252
mzoo,zoom,3252
namam,maman,3252
naroitmu,minotaur,3252
nerfdsi,friends,3252
nfnodrago,ganondorf,3252
ngorastmr,armstrong,3252
nogal,logan,3252
nonetw,newton,3252
npoort,proton,3252
nraog,organ,3252
nugaai,iguana,3252
odrhsaod,doordash,3252
oeemrt,meteor,3252
oeemrt,remote,3252
ogdnehry,hydrogen,3252
oiamr,mario,3252
oilagel,galileo,3252
olcnvao,volcano,3252
olso,oslo,3252
omel,lome,3252
ometc,comet,3252
onebl,nobel,3252
onntrte,trenton,3252
onrotot,toronto,3252
oodtarn,tornado,3252
oontin,notion,3252
oonvel,lenovo,3252
ooupcts,octopus,3252
oploal,apollo,3252
orht,thor,3252
pgauess,pegasus,3252
phntacas,snapchat,3252
