first_seen_at,last_seen_at,use_count,round_number,difficulty_level,hint,hint_lookup_key,scrambled_word,answer,answer_letters,source_method,confidence
2026-04-04T10:57:15,2026-04-04T10:57:15,111616882337995891166856572273941173254472163923066880,6,1,WHO WROTE THE ILIAD AND THE,whowrotetheiliadandthe,rhome,homer,homer,user-corrected,1.000
2026-04-04T10:59:16,2026-04-04T10:59:16,111616882337995891166856572273941173254472163923066880,7,,WHAT IS THE FIRST NAME OF THE,whatisthefirstnameofthe,dgrnoo,gordon,gordon,openai:openrouter/free,1.000
2026-04-04T10:59:34,2026-04-04T10:59:34,111616882337995891166856572273941173254472163923066880,8,1,WnaT Is The CaPiTal Of ARMenIa,wnatisthecapitalofarmenia,yveenar,yerevan,yerevan,capital-city,0.950
2026-04-04T10:59:54,2026-04-04T10:59:54,111616882337995891166856572273941173254472163923066880,8,1,WHAT IS THE GAPITAL OF ARMENIA,whatisthegapitalofarmenia,yveenar,yerevan,yerevan,openai:openrouter/free,1.000
2026-04-04T11:25:45,2026-04-04T11:26:21,446467529351983564667426289095764693017888655692267520,4,1,WHICH PLATFORM IS WDELY USED FOR MUSICSTREAMING? MuSIC STREAMNG,whichplatformiswdelyusedformusicstreamingmusicstreamng,ptisfoy,spotify,spotify,observed-guess,1.000
2026-04-04T11:26:55,2026-04-04T11:26:55,111616882337995891166856572273941173254472163923066880,5,1,WHICH BIRD LAYS EGGs N OTHER BIROS,whichbirdlayseggsnotherbiros,cooukc,cuckoo,cuckoo,openai:openrouter/free,1.000
2026-04-04T11:30:50,2026-04-04T11:30:50,223233764675991782333713144547882346508944327846133760,8,1,WHATMICROSCOPICORGANISMCAN Diffcuity Lve: 1 HImt: WAT MCROSCOPIC ORGANSM CAN CAUSEILLNESSORAIDDIGESTION? Cause llness or Aid digestion,whatmicroscopicorganismcandiffcuitylve1himtwatmcroscopicorgansmcancauseillnessoraiddigestioncausellnessoraiddigestion,crebitaa,bacteria,bacteria,observed-guess,1.000
2026-04-04T11:31:07,2026-04-04T11:31:19,223233764675991782333713144547882346508944327846133760,8,1,WHaT MCROSCOPIC ORGANSM CAN CAUSEILLNESSORAIDDIGESTION,whatmcroscopicorgansmcancauseillnessoraiddigestion,crebitaa,bacteria,bacteria,observed-guess,1.000
2026-04-04T10:21:51,2026-04-04T11:46:36,446467529351983564667426289095764693017888655692267520,5,1,WHaT Is THE CaPiTAl OF BOTSWANa,whatisthecapitalofbotswana,eoarobng,gaborone,gaborone,capital-city,0.950
2026-04-04T11:27:14,2026-04-04T11:46:36,669701294027975347001139433643647039526832983538401280,5,,WHICH BIRD LAYS EGGS IN OTHER BIRDS NESTS,whichbirdlayseggsinotherbirdsnests,cooukc,cuckoo,cuckoo,anagram,0.910
2026-04-04T11:51:06,2026-04-04T11:51:25,334850647013987673500569716821823519763416491769200640,1,1,WHATDEVICEMEASURESTEMPERATURE,whatdevicemeasurestemperature,mrheoeettmr,thermometer,thermometer,anagram,0.910
2026-04-04T11:53:28,2026-04-04T11:53:28,111616882337995891166856572273941173254472163923066880,3,1,WHICHPOKEMONEVOLVESFROM,whichpokemonevolvesfrom,ardcahirz,charizard,charizard,anagram,0.910
2026-04-04T11:55:50,2026-04-04T11:55:59,223233764675991782333713144547882346508944327846133760,5,1,WHICHPLATFORMISPRIMARILYUSEDFOR PHOTOSHARING,whichplatformisprimarilyusedforphotosharing,mnatraisg,instagram,instagram,anagram,0.910
2026-04-04T11:56:56,2026-04-04T11:58:05,334850647013987673500569716821823519763416491769200640,6,,WHATGOLDENBALLENDSAQUIDDITCH MATCHWHENCAUGHT？,whatgoldenballendsaquidditchmatchwhencaught,shncit,snitch,snitch,observed-guess,1.000
2026-04-04T11:59:05,2026-04-04T11:59:19,223233764675991782333713144547882346508944327846133760,7,1,WHICHBATTLEROYALEGAMEISSETIN THETITANFALLUNIVERSE,whichbattleroyalegameissetinthetitanfalluniverse,apxe,apex,apex,anagram,0.910
2026-04-04T12:00:18,2026-04-04T12:00:43,334850647013987673500569716821823519763416491769200640,8,1,WHICHCHINESECOMPANYMAKES THINKPADLAPTOPS,whichchinesecompanymakesthinkpadlaptops,oonvel,lenovo,lenovo,anagram:ranked,0.840
2026-04-04T12:21:17,2026-04-04T12:21:22,223233764675991782333713144547882346508944327846133760,1,1,WHATISTHECAPITALTERRITORYOF,whatisthecapitalterritoryof,ehdli,delhi,delhi,anagram:ranked,0.840
2026-04-04T12:25:48,2026-04-04T12:25:48,111616882337995891166856572273941173254472163923066880,5,1,WHATISTHECAPITALOFFLORIDA,whatisthecapitalofflorida,asatlealesh,tallahassee,tallahassee,anagram,0.910
2026-04-04T12:27:31,2026-04-04T12:27:46,223233764675991782333713144547882346508944327846133760,6,1,WHATISTHEHOLLOWCAUSEDBYA METEORITECALLED,whatisthehollowcausedbyameteoritecalled,erarct,crater,crater,openai:openrouter/free,1.000
2026-04-04T12:29:38,2026-04-04T12:30:02,446467529351983564667426289095764693017888655692267520,8,1,WHOLEDTHEFIRSTEXPEDITIONTO CIRCUMNAVIGATETHEGLOBE,wholedthefirstexpeditiontocircumnavigatetheglobe,malgnela,magellan,magellan,anagram,0.910
2026-04-04T12:51:04,2026-04-04T12:51:18,223233764675991782333713144547882346508944327846133760,1,1,WHICHBIGCATISNATIVETOTHE,whichbigcatisnativetothe,ugajra,jaguar,jaguar,anagram,0.910
2026-04-04T12:52:18,2026-04-04T12:52:26,223233764675991782333713144547882346508944327846133760,2,1,WHICHCANALCONNECTSTHEATLANTIC ANDPACIFICOCEANS,whichcanalconnectstheatlanticandpacificoceans,apaman,panama,panama,anagram:ranked,0.840
2026-04-04T12:53:25,2026-04-04T12:53:38,223233764675991782333713144547882346508944327846133760,3,1,WHATISASEVERESNOWSTORMWITH STRONGWINDSCALLED,whatisaseveresnowstormwithstrongwindscalled,idzrlzab,blizzard,blizzard,anagram,0.910
2026-04-04T12:54:38,2026-04-04T12:54:43,223233764675991782333713144547882346508944327846133760,4,,WHOFORMULATEDTHELAWSOFMOTION,whoformulatedthelawsofmotion,nonetw,newton,newton,anagram,0.910
2026-04-04T12:55:58,2026-04-04T12:55:58,111616882337995891166856572273941173254472163923066880,5,1,WHATNATURALSATELLITEORBITS,whatnaturalsatelliteorbits,mnoo,moon,moon,openai:openrouter/free,1.000
2026-04-04T10:29:40,2026-04-04T12:56:58,334850647013987673500569716821823519763416491769200640,6,1,WHICHAPPFEATURESDISAPPEARING MESSAGESANDFILTERS,whichappfeaturesdisappearingmessagesandfilters,phntacas,snapchat,snapchat,anagram,0.910
2026-04-04T12:57:59,2026-04-04T12:57:59,111616882337995891166856572273941173254472163923066880,7,1,WHICHLARGEMAMMALWASHUNTED NEARLYTOEXTINCTIONINAMERICA,whichlargemammalwashuntednearlytoextinctioninamerica,abuolff,buffalo,buffalo,anagram,0.910
2026-04-04T13:21:16,2026-04-04T13:21:27,223233764675991782333713144547882346508944327846133760,1,1,WHICHANIMALISFAMOUSFORBEING EXTREMELYSLOW,whichanimalisfamousforbeingextremelyslow,hstol,sloth,sloth,openai:openrouter/free,1.000
2026-04-04T13:22:09,2026-04-04T13:22:18,334850647013987673500569716821823519763416491769200640,2,1,WHICHOSISDEVELOPEDBYMICROSOFT,whichosisdevelopedbymicrosoft,dwiowsn,windows,windows,anagram,0.910
2026-04-04T13:23:12,2026-04-04T13:23:12,111616882337995891166856572273941173254472163923066880,3,1,WHICHROMANLEADERWAS ASSASSINATEDONTHEIDESOFMARCH,whichromanleaderwasassassinatedontheidesofmarch,eacasr,caesar,caesar,anagram:ranked,0.840
2026-04-04T13:24:32,2026-04-04T13:24:32,111616882337995891166856572273941173254472163923066880,4,1,WHATISTHEBODYSLARGESTORGAN,whatisthebodyslargestorgan,ikns,skin,skin,openai:openrouter/free,1.000
2026-04-04T13:25:32,2026-04-04T13:25:56,223233764675991782333713144547882346508944327846133760,5,1,WHICHMARVELHEROISBASEDONA,whichmarvelheroisbasedona,orht,thor,thor,openai:openrouter/free,1.000
