scrambled_letters,answer,frequency
ebmhrac,chamber,4056
aceml,camel,3908
apollo,apollo,3908
arla,lara,3908
asnata,astana,3908
atrab,rabat,3908
bee,bee,3908
booabm,bamboo,3908
gnaakoor,kangaroo,3908
iexalserps,aliexpress,3908
instedy,density,3908
jatakra,jakarta,3908
laastekblb,basketball,3908
mblaao,malabo,3908
mlace,camel,3908
oekcyh,hockey,3908
ogleila,galileo,3908
rgaivyt,gravity,3908
ryoedgnh,hydrogen,3908
saana,asana,3908
satroesc,socrates,3908
sdireoat,asteroid,3908
ukcoco,cuckoo,3908
ussiba,bissau,3908
uucombls,columbus,3908
vaaj,java,3908
wright,wright,3908
osiyh,hoisy,3754
edspri,spider,3727
lkaao,koala,3727
ubetgrnge,gutenberg,3698
abuolff,buffalo,3696
aemgnr,german,3696
ahecwt,wechat,3696
ahs,ash,3696
alar,lara,3696
algiers,algiers,3696
anemyi,niamey,3696
aomabk,bamako,3696
apaman,panama,3696
apxe,apex,3696
ardcahirz,charizard,3696
arnibb,airbnb,3696
aroc,orca,3696
asatlealesh,tallahassee,3696
autrafum,futurama,3696
aympoil,olympia,3696
bdbienkraag,breakingbad,3696
bsaius,bissau,3696
bueouyt,youtube,3696
buidnl,dublin,3696
byeilrt,liberty,3696
cboar,cobra,3696
ceomhr,chrome,3696
ckyoeh,hockey,3696
cooukc,cuckoo,3696
crebitaa,bacteria,3696
csearu,saucer,3696
csgo,csgo,3696
csrociopme,microscope,3696
daadaibsba,addisababa,3696
dabhdu,buddha,3696
danjamen,ndjamena,3696
dficfar,cardiff,3696
dgrnoo,gordon,3696
dpeisnamr,spiderman,3696
drdbemeluo,dumbledore,3696
dsaaabilm,islamabad,3696
dsamsauc,damascus,3696
dtnoinen,nintendo,3696
dukcdoukgc,duckduckgo,3696
duqiithcd,quidditch,3696
dwiowsn,windows,3696
eacasr,caesar,3696
eadns,andes,3696
ebgertngu,gutenberg,3696
eddplaoo,deadpool,3696
eeb,bee,3696
eeuqcb,quebec,3696
ehdli,delhi,3696
eivsrl,silver,3696
ekogc,gecko,3696
elecx,excel,3696
eoarobng,gaborone,3696
eoubemnlr,melbourne,3696
erarct,crater,3696
erndve,denver,3696
erom,rome,3696
ersgail,algiers,3696
etroceln,electron,3696
euortr,router,3696
eupnten,neptune,3696
eutftlrby,butterfly,3696
fheufuplff,hufflepuff,3696
firfxoe,firefox,3696
gasol,lagos,3696
gelae,eagle,3696
gibat,gitlab,3696
groonkaa,kangaroo,3696
hemast,thames,3696
hertna,tehran,3696
hlmt,html,3696
homireen,hermione,3696
hpp,php,3696
hstol,sloth,3696
