scrambled_letters,answer,frequency
teinysd,density,2243
nptoor,proton,2188
abuolff,buffalo,2068
aceml,camel,2068
aclok,cloak,2068
adrka,dakar,2068
adrka,kadar,2068
aemgnr,german,2068
ahecwt,wechat,2068
ahs,ash,2068
aisafr,safari,2068
alar,lara,2068
algiers,algiers,2068
anemyi,niamey,2068
aomabk,bamako,2068
apaman,panama,2068
apollo,apollo,2068
apxe,apex,2068
ardcahirz,charizard,2068
arla,lara,2068
arnibb,airbnb,2068
aroc,orca,2068
arrebanc,canberra,2068
arrebanc,carbaner,2068
asatlealesh,tallahassee,2068
asiof,sofia,2068
asnata,astana,2068
atrab,rabat,2068
atroodn,tornado,2068
autrafum,futurama,2068
aympoil,olympia,2068
bdbienkraag,breakingbad,2068
bee,bee,2068
booabm,bamboo,2068
bsaius,bissau,2068
bueouyt,youtube,2068
buidnl,dublin,2068
byeilrt,liberty,2068
canaad,canada,2068
cboar,cobra,2068
ceomhr,chrome,2068
ckyoeh,hockey,2068
cooukc,cuckoo,2068
crebitaa,bacteria,2068
csearu,saucer,2068
csgo,csgo,2068
csrociopme,microscope,2068
daadaibsba,addisababa,2068
dabhdu,buddha,2068
danjamen,ndjamena,2068
dficfar,cardiff,2068
dgrnoo,gordon,2068
dpeisnamr,spiderman,2068
drdbemeluo,dumbledore,2068
dsaaabilm,islamabad,2068
dsamsauc,damascus,2068
dtnoinen,nintendo,2068
dukcdoukgc,duckduckgo,2068
duqiithcd,quidditch,2068
dwiowsn,windows,2068
eacasr,caesar,2068
eadns,andes,2068
ebgertngu,gutenberg,2068
ebmhrac,chamber,2068
ebtiur,beirut,2068
ebtiur,rubite,2068
ecmarhb,chamber,2068
eddplaoo,deadpool,2068
edspri,spider,2068
eeb,bee,2068
eeuqcb,quebec,2068
ehdli,delhi,2068
eivsrl,silver,2068
ekogc,gecko,2068
elecx,excel,2068
eoarobng,gaborone,2068
eocmt,comet,2068
eoubemnlr,melbourne,2068
erarct,crater,2068
erndve,denver,2068
erom,rome,2068
ersfoeacsl,forescales,2068
ersfoeacsl,salesforce,2068
ersgail,algiers,2068
etbubictk,bitbucket,2068
etbubictk,buckbitet,2068
etroceln,electron,2068
euortr,router,2068
eupnten,neptune,2068
eutftlrby,butterfly,2068
fgalymiyu,familyguy,2068
fheufuplff,hufflepuff,2068
firfxoe,firefox,2068
gasol,lagos,2068
gelae,eagle,2068
gibat,gitlab,2068
glaaniledoy,galleyonida,2068
gnaakoor,kangaroo,2068
groonkaa,kangaroo,2068
hemast,thames,2068
hertna,tehran,2068
hlmt,html,2068
hmowet,moweth,2068
hnsaiask,kinshasa,2068
hnsaiask,shakinas,2068
homireen,hermione,2068
hpp,php,2068
hstol,sloth,2068
ialngs,signal,2068
icahned,echidna,2068
icksa,sakic,2068
idzrlzab,blizzard,2068
ientesint,intestine,2068
iexalserps,aliexpress,2068
igbdhnuer,edinburgh,2068
ihind,hindi,2068
ihla,hail,2068
ihubtg,github,2068
ikns,skin,2068
ikttko,tiktok,2068
ilagki,kigali,2068
ilonhdp,dolphin,2068
incdaiv,davinci,2068
ineiptnoc,inception,2068
instedy,density,2068
inulx,linux,2068
ioakn,nokia,2068
isamtuh,humitas,2068
isrpsexeal,aliexpress,2068
itnnoo,notion,2068
iuamnst,tsunami,2068
jatakra,jakarta,2068
kaaarn,ankara,2068
khul,hulk,2068
ktoasr,kratos,2068
ktutibcbe,bitbucket,2068
laastekblb,basketball,2068
ladez,zelda,2068
laock,cloak,2068
lkaao,koala,2068
loeggo,google,2068
lyagxa,galaxy,2068
lytf,lyft,2068
maalbo,malabo,2068
malgnela,magellan,2068
masr,mars,2068
mblaao,malabo,2068
memagan,megaman,2068
meor,rome,2068
mkabao,bamako,2068
mlace,camel,2068
mnatraisg,instagram,2068
mnoo,moon,2068
mrheoeettmr,thermometer,2068
mteodlvor,voldemort,2068
mymagr,grammy,2068
mzoo,zoom,2068
namam,maman,2068
naroitmu,minotaur,2068
nerfdsi,friends,2068
nfnodrago,ganondorf,2068
ngorastmr,armstrong,2068
nogal,logan,2068
nonetw,newton,2068
npoort,proton,2068
nraog,organ,2068
nugaai,iguana,2068
nutpene,neptune,2068
nutpene,penutne,2068
odrhsaod,doordash,2068
oeemrt,meteor,2068
oeemrt,remote,2068
oekcyh,hockey,2068
ogdnehry,hydrogen,2068
ogleila,galileo,2068
ohrme,homer,2068
oiamr,mario,2068
oilagel,galileo,2068
okfacbeo,facebook,2068
olcnvao,volcano,2068
olso,oslo,2068
omel,lome,2068
ometc,comet,2068
onebl,nobel,2068
onntrte,trenton,2068
onrotot,toronto,2068
oodtarn,tornado,2068
oontin,notion,2068
oonvel,lenovo,2068
ooupcts,octopus,2068
oploal,apollo,2068
orht,thor,2068
osiyh,hoisy,2068
osiyh,yoshi,2068
pgauess,pegasus,2068
phntacas,snapchat,2068
pijtrue,jupiter,2068
pkel,kelp,2068
pmooudnc,compound,2068
ppohi,hippo,2068
ptisfoy,spotify,2068
racca,accra,2068
racftnmei,infectram,2068
racftnmei,minecraft,2068
ranlecba,barnacle,2068
rbain,brain,2068
reaglt,geralt,2068
reenb,berne,2068
revan,raven,2068
revrse,server,2068
rgaivyt,gravity,2068
rhome,homer,2068
rikayevkj,reykjavik,2068
rtiwgh,wright,2068
ryoedgnh,hydrogen,2068
saana,asana,2068
saana,sanaa,2068
sakelblabt,basketball,2068
sanep,snape,2068
satroesc,socrates,2068
sdireoat,asteroid,2068
seventstarted,seventstarted,2068
sflnieed,seinfeld,2068
shncit,snitch,2068
sniobl,lisbon,2068
snmaol,salmon,2068
stleilrrtaen,interstellar,2068
subolucm,columbus,2068
tancemirf,minecraft,2068
tanhes,athens,2068
tapwsaph,whatsapp,2068
tcatnii,titanic,2068
tcposou,octopus,2068
temero,meteor,2068
tesacemfrih,masterchief,2068
tironeft,fortnite,2068
toam,atom,2068
triproae,pretoria,2068
tuplo,pluto,2068
ubetgrnge,gutenberg,2068
ubetgrnge,nuggetber,2068
uebdastp,budapest,2068
ugajra,jaguar,2068
ukaciph,pikachu,2068
ukcoco,cuckoo,2068
uklh,hulk,2068
ulcdo,cloud,2068
unagib,bangui,2068
ussiba,bissau,2068
uucombls,columbus,2068
vaaj,java,2068
vewacafin,cavewafin,2068
wahspapt,whatsapp,2068
wright,wright,2068
xomiai,xiaomi,2068
yblnaa,albany,2068
yigtvar,gravity,2068
ysindte,density,2068
yson,sony,2068
yveenar,yerevan,2068
zladaa,lazada,2068
glaaniledoy,diagonalley,1893
ieftnxl,netflix,1630
ogf,fog,1597
alazda,lazada,1571
siecopcomr,microscope,1260
enmx,xmen,60
nhiro,rhino,4
