scrambled_letters,answer,frequency
mlace,camel,2792
ussiba,bissau,2490
lkaao,koala,2475
edspri,spider,2460
ktoasr,kratos,2315
tapwsaph,whatsapp,2280
eupnten,neptune,2165
eivsrl,silver,2100
nugaai,iguana,2030
ersgail,algiers,1978
onebl,nobel,1935
aomabk,bamako,1865
ihubtg,github,1835
snmaol,salmon,1777
eeuqcb,quebec,1774
omel,lome,1774
ahecwt,wechat,1768
anemyi,niamey,1768
bueouyt,youtube,1768
csgo,csgo,1768
dabhdu,buddha,1768
dficfar,cardiff,1768
hpp,php,1768
ooupcts,octopus,1768
sakelblabt,basketball,1768
sanep,snape,1768
eoarobng,gaborone,1765
ikttko,tiktok,1765
inulx,linux,1765
malgnela,magellan,1765
ptisfoy,spotify,1765
sniobl,lisbon,1765
temero,meteor,1765
alar,lara,1759
ckyoeh,hockey,1759
drdbemeluo,dumbledore,1759
duqiithcd,quidditch,1759
dwiowsn,windows,1759
eadns,andes,1759
gasol,lagos,1759
ialngs,signal,1759
laock,cloak,1759
masr,mars,1759
mrheoeettmr,thermometer,1759
ngorastmr,armstrong,1759
odrhsaod,doordash,1759
onrotot,toronto,1759
oontin,notion,1759
oonvel,lenovo,1759
phntacas,snapchat,1759
shncit,snitch,1759
subolucm,columbus,1759
tironeft,fortnite,1759
ahs,ash,1756
apaman,panama,1756
apxe,apex,1756
bdbienkraag,breakingbad,1756
buidnl,dublin,1756
cboar,cobra,1756
ceomhr,chrome,1756
daadaibsba,addisababa,1756
eeb,bee,1756
ehdli,delhi,1756
ekogc,gecko,1756
elecx,excel,1756
erarct,crater,1756
erndve,denver,1756
etroceln,electron,1756
euortr,router,1756
gibat,gitlab,1756
hstol,sloth,1756
idzrlzab,blizzard,1756
ilagki,kigali,1756
iuamnst,tsunami,1756
ktutibcbe,bitbucket,1756
ladez,zelda,1756
lyagxa,galaxy,1756
lytf,lyft,1756
maalbo,malabo,1756
mnatraisg,instagram,1756
mzoo,zoom,1756
nonetw,newton,1756
oilagel,galileo,1756
orht,thor,1756
pgauess,pegasus,1756
pijtrue,jupiter,1756
stleilrrtaen,interstellar,1756
tancemirf,minecraft,1756
tanhes,athens,1756
uebdastp,budapest,1756
ugajra,jaguar,1756
ulcdo,cloud,1756
yigtvar,gravity,1756
ysindte,density,1756
yson,sony,1756
zladaa,lazada,1756
abuolff,buffalo,1747
ardcahirz,charizard,1747
aroc,orca,1747
asatlealesh,tallahassee,1747
autrafum,futurama,1747
aympoil,olympia,1747
csearu,saucer,1747
danjamen,ndjamena,1747
dgrnoo,gordon,1747
dpeisnamr,spiderman,1747
dsaaabilm,islamabad,1747
dsamsauc,damascus,1747
eacasr,caesar,1747
eddplaoo,deadpool,1747
eoubemnlr,melbourne,1747
erom,rome,1747
eutftlrby,butterfly,1747
firfxoe,firefox,1747
gelae,eagle,1747
hemast,thames,1747
hertna,tehran,1747
hlmt,html,1747
homireen,hermione,1747
icahned,echidna,1747
icksa,sakic,1747
ikns,skin,1747
isrpsexeal,aliexpress,1747
loeggo,google,1747
mnoo,moon,1747
namam,maman,1747
naroitmu,minotaur,1747
nogal,logan,1747
npoort,proton,1747
nraog,organ,1747
ogdnehry,hydrogen,1747
oiamr,mario,1747
olcnvao,volcano,1747
oploal,apollo,1747
racca,accra,1747
ranlecba,barnacle,1747
rbain,brain,1747
reaglt,geralt,1747
rhome,homer,1747
rikayevkj,reykjavik,1747
toam,atom,1747
triproae,pretoria,1747
ukaciph,pikachu,1747
unagib,bangui,1747
yblnaa,albany,1747
meor,rome,1741
mteodlvor,voldemort,1723
groonkaa,kangaroo,1696
wahspapt,whatsapp,1685
ppohi,hippo,1678
arnibb,airbnb,1657
byeilrt,liberty,1648
nfnodrago,ganondorf,1630
csrociopme,microscope,1621
khul,hulk,1615
onntrte,trenton,1606
oodtarn,tornado,1590
fheufuplff,hufflepuff,1558
mkabao,bamako,1540
ometc,comet,1534
vewacafin,cavewafin,1515
dukcdoukgc,duckduckgo,1513
isamtuh,humitas,1485
olso,oslo,1453
aemgnr,german,1445
incdaiv,davinci,1410
algiers,algiers,1350
igbdhnuer,edinburgh,1245
cooukc,cuckoo,1195
crebitaa,bacteria,1194
ihla,hail,1194
yveenar,yerevan,1188
dtnoinen,nintendo,1175
ineiptnoc,inception,1140
pmooudnc,compound,1115
ebgertngu,gutenberg,1085
sdireoat,asteroid,990
satroesc,socrates,960
asnata,astana,920
nerfdsi,friends,825
tcposou,octopus,815
xomiai,xiaomi,720
reenb,berne,495
tesacemfrih,masterchief,450
ioakn,nokia,380
memagan,megaman,320
pkel,kelp,310
atrab,rabat,255
ukcoco,cuckoo,210
arla,lara,205
laastekblb,basketball,205
oekcyh,hockey,205
uucombls,columbus,205
bee,bee,200
instedy,density,200
mblaao,malabo,200
ogleila,galileo,200
rgaivyt,gravity,200
aceml,camel,195
apollo,apollo,195
iexalserps,aliexpress,195
jatakra,jakarta,195
ryoedgnh,hydrogen,195
gnaakoor,kangaroo,170
booabm,bamboo,160
uklh,hulk,125
tcatnii,titanic,80
sflnieed,seinfeld,65
bsaius,bissau,60
vaaj,java,10
rtiwgh,wright,1
