scrambled_letters,answer,frequency
memagan,megaman,5835
pkel,kelp,5652
atrab,rabat,4662
ukcoco,cuckoo,3852
arla,lara,3762
laastekblb,basketball,3762
oekcyh,hockey,3762
uucombls,columbus,3762
bee,bee,3672
instedy,density,3672
mblaao,malabo,3672
ogleila,galileo,3672
rgaivyt,gravity,3672
aceml,camel,3582
apollo,apollo,3582
iexalserps,aliexpress,3582
jatakra,jakarta,3582
ryoedgnh,hydrogen,3582
gnaakoor,kangaroo,3131
sdireoat,asteroid,3102
satroesc,socrates,3007
vaaj,java,2981
booabm,bamboo,2949
mlace,camel,2938
asnata,astana,2881
ussiba,bissau,2633
lkaao,koala,2618
edspri,spider,2603
nerfdsi,friends,2596
tcposou,octopus,2566
ktoasr,kratos,2458
tapwsaph,whatsapp,2423
uklh,hulk,2316
eupnten,neptune,2308
xomiai,xiaomi,2281
eivsrl,silver,2243
sflnieed,seinfeld,2200
nugaai,iguana,2173
ersgail,algiers,2121
onebl,nobel,2078
bsaius,bissau,2035
aomabk,bamako,2008
ihubtg,github,1978
snmaol,salmon,1920
eeuqcb,quebec,1917
omel,lome,1917
ahecwt,wechat,1911
anemyi,niamey,1911
bueouyt,youtube,1911
csgo,csgo,1911
dabhdu,buddha,1911
dficfar,cardiff,1911
hpp,php,1911
ooupcts,octopus,1911
sakelblabt,basketball,1911
sanep,snape,1911
eoarobng,gaborone,1908
ikttko,tiktok,1908
inulx,linux,1908
malgnela,magellan,1908
ptisfoy,spotify,1908
sniobl,lisbon,1908
temero,meteor,1908
alar,lara,1902
ckyoeh,hockey,1902
drdbemeluo,dumbledore,1902
duqiithcd,quidditch,1902
dwiowsn,windows,1902
eadns,andes,1902
gasol,lagos,1902
ialngs,signal,1902
laock,cloak,1902
masr,mars,1902
mrheoeettmr,thermometer,1902
ngorastmr,armstrong,1902
odrhsaod,doordash,1902
onrotot,toronto,1902
oontin,notion,1902
oonvel,lenovo,1902
phntacas,snapchat,1902
shncit,snitch,1902
subolucm,columbus,1902
tironeft,fortnite,1902
ahs,ash,1899
apaman,panama,1899
apxe,apex,1899
bdbienkraag,breakingbad,1899
buidnl,dublin,1899
cboar,cobra,1899
ceomhr,chrome,1899
daadaibsba,addisababa,1899
eeb,bee,1899
ehdli,delhi,1899
ekogc,gecko,1899
elecx,excel,1899
erarct,crater,1899
erndve,denver,1899
etroceln,electron,1899
euortr,router,1899
gibat,gitlab,1899
hstol,sloth,1899
idzrlzab,blizzard,1899
ilagki,kigali,1899
iuamnst,tsunami,1899
ktutibcbe,bitbucket,1899
ladez,zelda,1899
lyagxa,galaxy,1899
lytf,lyft,1899
maalbo,malabo,1899
mnatraisg,instagram,1899
mzoo,zoom,1899
nonetw,newton,1899
oilagel,galileo,1899
orht,thor,1899
pgauess,pegasus,1899
pijtrue,jupiter,1899
stleilrrtaen,interstellar,1899
tancemirf,minecraft,1899
tanhes,athens,1899
uebdastp,budapest,1899
ugajra,jaguar,1899
ulcdo,cloud,1899
yigtvar,gravity,1899
ysindte,density,1899
yson,sony,1899
zladaa,lazada,1899
abuolff,buffalo,1890
ardcahirz,charizard,1890
aroc,orca,1890
asatlealesh,tallahassee,1890
autrafum,futurama,1890
aympoil,olympia,1890
csearu,saucer,1890
danjamen,ndjamena,1890
dgrnoo,gordon,1890
dpeisnamr,spiderman,1890
dsaaabilm,islamabad,1890
dsamsauc,damascus,1890
eacasr,caesar,1890
eddplaoo,deadpool,1890
eoubemnlr,melbourne,1890
erom,rome,1890
eutftlrby,butterfly,1890
firfxoe,firefox,1890
gelae,eagle,1890
hemast,thames,1890
hertna,tehran,1890
hlmt,html,1890
homireen,hermione,1890
icahned,echidna,1890
icksa,sakic,1890
ikns,skin,1890
isrpsexeal,aliexpress,1890
loeggo,google,1890
mnoo,moon,1890
namam,maman,1890
naroitmu,minotaur,1890
nogal,logan,1890
npoort,proton,1890
nraog,organ,1890
ogdnehry,hydrogen,1890
oiamr,mario,1890
olcnvao,volcano,1890
oploal,apollo,1890
racca,accra,1890
ranlecba,barnacle,1890
rbain,brain,1890
reaglt,geralt,1890
rhome,homer,1890
rikayevkj,reykjavik,1890
toam,atom,1890
triproae,pretoria,1890
ukaciph,pikachu,1890
unagib,bangui,1890
yblnaa,albany,1890
meor,rome,1884
mteodlvor,voldemort,1866
groonkaa,kangaroo,1839
wahspapt,whatsapp,1828
ppohi,hippo,1821
arnibb,airbnb,1800
byeilrt,liberty,1791
nfnodrago,ganondorf,1773
csrociopme,microscope,1764
khul,hulk,1758
onntrte,trenton,1749
oodtarn,tornado,1733
fheufuplff,hufflepuff,1701
mkabao,bamako,1683
ometc,comet,1677
vewacafin,cavewafin,1658
dukcdoukgc,duckduckgo,1656
isamtuh,humitas,1628
reenb,berne,1606
olso,oslo,1596
aemgnr,german,1586
incdaiv,davinci,1546
tcatnii,titanic,1505
algiers,algiers,1483
tesacemfrih,masterchief,1460
igbdhnuer,edinburgh,1375
cooukc,cuckoo,1325
crebitaa,bacteria,1324
ihla,hail,1324
yveenar,yerevan,1318
dtnoinen,nintendo,1305
ineiptnoc,inception,1270
ioakn,nokia,1250
pmooudnc,compound,1245
ebgertngu,gutenberg,1215
rtiwgh,wright,495
wright,wright,165
oeemrt,remote,15
oeemrt,meteor,5
saana,asana,1
