scrambled_letters,answer,frequency
syohi,yoshi,2890
enmx,xmen,2865
nhiro,rhino,2810
teinysd,density,2485
nptoor,proton,2430
abuolff,buffalo,2310
aceml,camel,2310
aclok,cloak,2310
adrka,dakar,2310
adrka,kadar,2310
aemgnr,german,2310
ahecwt,wechat,2310
ahs,ash,2310
aisafr,safari,2310
alar,lara,2310
algiers,algiers,2310
anemyi,niamey,2310
aomabk,bamako,2310
apaman,panama,2310
apollo,apollo,2310
apxe,apex,2310
ardcahirz,charizard,2310
arla,lara,2310
arnibb,airbnb,2310
aroc,orca,2310
arrebanc,canberra,2310
arrebanc,carbaner,2310
asatlealesh,tallahassee,2310
asiof,sofia,2310
asnata,astana,2310
atrab,rabat,2310
atroodn,tornado,2310
autrafum,futurama,2310
aympoil,olympia,2310
bdbienkraag,breakingbad,2310
bee,bee,2310
booabm,bamboo,2310
bsaius,bissau,2310
bueouyt,youtube,2310
buidnl,dublin,2310
byeilrt,liberty,2310
canaad,canada,2310
cboar,cobra,2310
ceomhr,chrome,2310
ckyoeh,hockey,2310
cooukc,cuckoo,2310
crebitaa,bacteria,2310
csearu,saucer,2310
csgo,csgo,2310
csrociopme,microscope,2310
daadaibsba,addisababa,2310
dabhdu,buddha,2310
danjamen,ndjamena,2310
dficfar,cardiff,2310
dgrnoo,gordon,2310
dpeisnamr,spiderman,2310
drdbemeluo,dumbledore,2310
dsaaabilm,islamabad,2310
dsamsauc,damascus,2310
dtnoinen,nintendo,2310
dukcdoukgc,duckduckgo,2310
duqiithcd,quidditch,2310
dwiowsn,windows,2310
eacasr,caesar,2310
eadns,andes,2310
ebgertngu,gutenberg,2310
ebmhrac,chamber,2310
ebtiur,beirut,2310
ebtiur,rubite,2310
ecmarhb,chamber,2310
eddplaoo,deadpool,2310
edspri,spider,2310
eeb,bee,2310
eeuqcb,quebec,2310
ehdli,delhi,2310
eivsrl,silver,2310
ekogc,gecko,2310
elecx,excel,2310
eoarobng,gaborone,2310
eocmt,comet,2310
eoubemnlr,melbourne,2310
erarct,crater,2310
erndve,denver,2310
erom,rome,2310
ersfoeacsl,forescales,2310
ersfoeacsl,salesforce,2310
ersgail,algiers,2310
etbubictk,bitbucket,2310
etbubictk,buckbitet,2310
etroceln,electron,2310
euortr,router,2310
eupnten,neptune,2310
eutftlrby,butterfly,2310
fgalymiyu,familyguy,2310
fheufuplff,hufflepuff,2310
firfxoe,firefox,2310
gasol,lagos,2310
gelae,eagle,2310
gibat,gitlab,2310
glaaniledoy,galleyonida,2310
gnaakoor,kangaroo,2310
groonkaa,kangaroo,2310
hemast,thames,2310
hertna,tehran,2310
hlmt,html,2310
hmowet,moweth,2310
hnsaiask,kinshasa,2310
hnsaiask,shakinas,2310
homireen,hermione,2310
hpp,php,2310
hstol,sloth,2310
ialngs,signal,2310
icahned,echidna,2310
icksa,sakic,2310
idzrlzab,blizzard,2310
ientesint,intestine,2310
iexalserps,aliexpress,2310
igbdhnuer,edinburgh,2310
ihind,hindi,2310
ihla,hail,2310
ihubtg,github,2310
ikns,skin,2310
ikttko,tiktok,2310
ilagki,kigali,2310
ilonhdp,dolphin,2310
incdaiv,davinci,2310
ineiptnoc,inception,2310
instedy,density,2310
