scrambled_letters,answer,frequency
ebmhrac,chamber,3132
aceml,camel,2984
apollo,apollo,2984
arla,lara,2984
asnata,astana,2984
atrab,rabat,2984
bee,bee,2984
booabm,bamboo,2984
gnaakoor,kangaroo,2984
iexalserps,aliexpress,2984
instedy,density,2984
jatakra,jakarta,2984
laastekblb,basketball,2984
mblaao,malabo,2984
mlace,camel,2984
oekcyh,hockey,2984
ogleila,galileo,2984
rgaivyt,gravity,2984
ryoedgnh,hydrogen,2984
saana,asana,2984
satroesc,socrates,2984
sdireoat,asteroid,2984
ukcoco,cuckoo,2984
ussiba,bissau,2984
uucombls,columbus,2984
vaaj,java,2984
wright,wright,2984
osiyh,hoisy,2837
edspri,spider,2813
lkaao,koala,2813
ubetgrnge,gutenberg,2785
abuolff,buffalo,2783
aemgnr,german,2783
ahecwt,wechat,2783
ahs,ash,2783
alar,lara,2783
algiers,algiers,2783
anemyi,niamey,2783
aomabk,bamako,2783
apaman,panama,2783
apxe,apex,2783
ardcahirz,charizard,2783
arnibb,airbnb,2783
aroc,orca,2783
asatlealesh,tallahassee,2783
autrafum,futurama,2783
aympoil,olympia,2783
bdbienkraag,breakingbad,2783
bsaius,bissau,2783
bueouyt,youtube,2783
buidnl,dublin,2783
byeilrt,liberty,2783
cboar,cobra,2783
ceomhr,chrome,2783
ckyoeh,hockey,2783
cooukc,cuckoo,2783
crebitaa,bacteria,2783
csearu,saucer,2783
csgo,csgo,2783
csrociopme,microscope,2783
daadaibsba,addisababa,2783
dabhdu,buddha,2783
danjamen,ndjamena,2783
dficfar,cardiff,2783
dgrnoo,gordon,2783
dpeisnamr,spiderman,2783
drdbemeluo,dumbledore,2783
dsaaabilm,islamabad,2783
dsamsauc,damascus,2783
dtnoinen,nintendo,2783
dukcdoukgc,duckduckgo,2783
duqiithcd,quidditch,2783
dwiowsn,windows,2783
eacasr,caesar,2783
eadns,andes,2783
ebgertngu,gutenberg,2783
eddplaoo,deadpool,2783
eeb,bee,2783
eeuqcb,quebec,2783
ehdli,delhi,2783
eivsrl,silver,2783
ekogc,gecko,2783
elecx,excel,2783
eoarobng,gaborone,2783
eoubemnlr,melbourne,2783
erarct,crater,2783
erndve,denver,2783
erom,rome,2783
ersgail,algiers,2783
etroceln,electron,2783
euortr,router,2783
eupnten,neptune,2783
eutftlrby,butterfly,2783
fheufuplff,hufflepuff,2783
firfxoe,firefox,2783
gasol,lagos,2783
gelae,eagle,2783
gibat,gitlab,2783
groonkaa,kangaroo,2783
hemast,thames,2783
hertna,tehran,2783
hlmt,html,2783
homireen,hermione,2783
hpp,php,2783
hstol,sloth,2783
ialngs,signal,2783
icahned,echidna,2783
icksa,sakic,2783
idzrlzab,blizzard,2783
igbdhnuer,edinburgh,2783
ihla,hail,2783
ihubtg,github,2783
ikns,skin,2783
ikttko,tiktok,2783
ilagki,kigali,2783
incdaiv,davinci,2783
ineiptnoc,inception,2783
inulx,linux,2783
ioakn,nokia,2783
isamtuh,humitas,2783
isrpsexeal,aliexpress,2783
