scrambled_letters,answer,frequency
enmx,xmen,2711
teinysd,density,2331
nptoor,proton,2276
abuolff,buffalo,2156
aceml,camel,2156
aclok,cloak,2156
adrka,dakar,2156
adrka,kadar,2156
aemgnr,german,2156
ahecwt,wechat,2156
ahs,ash,2156
aisafr,safari,2156
alar,lara,2156
algiers,algiers,2156
anemyi,niamey,2156
aomabk,bamako,2156
apaman,panama,2156
apollo,apollo,2156
apxe,apex,2156
ardcahirz,charizard,2156
arla,lara,2156
arnibb,airbnb,2156
aroc,orca,2156
arrebanc,canberra,2156
arrebanc,carbaner,2156
asatlealesh,tallahassee,2156
asiof,sofia,2156
asnata,astana,2156
atrab,rabat,2156
atroodn,tornado,2156
autrafum,futurama,2156
aympoil,olympia,2156
bdbienkraag,breakingbad,2156
bee,bee,2156
booabm,bamboo,2156
bsaius,bissau,2156
bueouyt,youtube,2156
buidnl,dublin,2156
byeilrt,liberty,2156
canaad,canada,2156
cboar,cobra,2156
ceomhr,chrome,2156
ckyoeh,hockey,2156
cooukc,cuckoo,2156
crebitaa,bacteria,2156
csearu,saucer,2156
csgo,csgo,2156
csrociopme,microscope,2156
daadaibsba,addisababa,2156
dabhdu,buddha,2156
danjamen,ndjamena,2156
dficfar,cardiff,2156
dgrnoo,gordon,2156
dpeisnamr,spiderman,2156
drdbemeluo,dumbledore,2156
dsaaabilm,islamabad,2156
dsamsauc,damascus,2156
dtnoinen,nintendo,2156
dukcdoukgc,duckduckgo,2156
duqiithcd,quidditch,2156
dwiowsn,windows,2156
eacasr,caesar,2156
eadns,andes,2156
ebgertngu,gutenberg,2156
ebmhrac,chamber,2156
ebtiur,beirut,2156
ebtiur,rubite,2156
ecmarhb,chamber,2156
eddplaoo,deadpool,2156
edspri,spider,2156
eeb,bee,2156
eeuqcb,quebec,2156
ehdli,delhi,2156
eivsrl,silver,2156
ekogc,gecko,2156
elecx,excel,2156
eoarobng,gaborone,2156
eocmt,comet,2156
eoubemnlr,melbourne,2156
erarct,crater,2156
erndve,denver,2156
erom,rome,2156
ersfoeacsl,forescales,2156
ersfoeacsl,salesforce,2156
ersgail,algiers,2156
etbubictk,bitbucket,2156
etbubictk,buckbitet,2156
etroceln,electron,2156
euortr,router,2156
eupnten,neptune,2156
eutftlrby,butterfly,2156
fgalymiyu,familyguy,2156
fheufuplff,hufflepuff,2156
firfxoe,firefox,2156
gasol,lagos,2156
gelae,eagle,2156
gibat,gitlab,2156
glaaniledoy,galleyonida,2156
