scrambled_letters,answer,frequency
omerte,meteor,525
wcohtearv,overwatch,126
emngmaa,megaman,36
aanmm,amman,33
aatarjk,jakarta,33
abuolff,buffalo,33
aceml,camel,33
aclok,cloak,33
adrka,dakar,33
adrka,kadar,33
aemgnr,german,33
ahecwt,wechat,33
ahs,ash,33
aisafr,safari,33
alar,lara,33
alazda,lazada,33
algiers,algiers,33
anemyi,niamey,33
anmims,manism,33
aomabk,bamako,33
apaman,panama,33
apollo,apollo,33
apxe,apex,33
ardcahirz,charizard,33
arla,lara,33
arnibb,airbnb,33
aroc,orca,33
arrebanc,canberra,33
arrebanc,carbaner,33
asatlealesh,tallahassee,33
asiof,sofia,33
asnata,astana,33
atrab,rabat,33
atroodn,tornado,33
autrafum,futurama,33
aympoil,olympia,33
bdbienkraag,breakingbad,33
bee,bee,33
booabm,bamboo,33
bsaius,bissau,33
bueouyt,youtube,33
buidnl,dublin,33
byeilrt,liberty,33
canaad,canada,33
cboar,cobra,33
ceomhr,chrome,33
ckyoeh,hockey,33
cooukc,cuckoo,33
crebitaa,bacteria,33
csearu,saucer,33
csgo,csgo,33
csrociopme,microscope,33
daadaibsba,addisababa,33
dabhdu,buddha,33
danjamen,ndjamena,33
dficfar,cardiff,33
dgrnoo,gordon,33
dhgabad,baghdad,33
dnoroat,tornado,33
dpeisnamr,spiderman,33
drdbemeluo,dumbledore,33
dsaaabilm,islamabad,33
dsamsauc,damascus,33
dtnoinen,nintendo,33
dukcdoukgc,duckduckgo,33
duqiithcd,quidditch,33
dwiowsn,windows,33
eacasr,caesar,33
eadns,andes,33
ebgertngu,gutenberg,33
ebmhrac,chamber,33
ebtiur,beirut,33
ebtiur,rubite,33
ecmarhb,chamber,33
eddplaoo,deadpool,33
edspri,spider,33
eeb,bee,33
eeuqcb,quebec,33
ehdli,delhi,33
eivsrl,silver,33
ekogc,gecko,33
elecx,excel,33
enmx,xmen,33
eoarobng,gaborone,33
eocmt,comet,33
eoubemnlr,melbourne,33
erarct,crater,33
erndve,denver,33
erom,rome,33
ersfoeacsl,forescales,33
ersfoeacsl,salesforce,33
etbubictk,bitbucket,33
etbubictk,buckbitet,33
etroceln,electron,33
euortr,router,33
eupnten,neptune,33
eutftlrby,butterfly,33
fgalymiyu,familyguy,33
fheufuplff,hufflepuff,33
firfxoe,firefox,33
fuedr,freud,33
fuedr,fured,33
gasol,lagos,33
gelae,eagle,33
gibat,gitlab,33
glaaniledoy,diagonalley,33
glaaniledoy,galleyonida,33
gnaakoor,kangaroo,33
groonkaa,kangaroo,33
gsatwohr,warthogs,33
hemast,thames,33
hertna,tehran,33
hinedca,chained,33
hlmt,html,33
